symbol,symbol_time,open,high,low,close,volume,last_refreshed,information
AAL,2023-01-10 19:10:00,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,895,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 18:44:00,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,123,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 18:28:00,15.170000076293945,15.170000076293945,15.170000076293945,15.170000076293945,322,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 19:24:00,15.220000267028809,15.220000267028809,15.220000267028809,15.220000267028809,3611,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 19:52:00,15.209099769592285,15.209099769592285,15.209099769592285,15.209099769592285,130,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 19:47:00,15.220000267028809,15.220000267028809,15.220000267028809,15.220000267028809,491,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 18:43:00,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,4586,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 19:55:00,15.210000038146973,15.220000267028809,15.210000038146973,15.220000267028809,2109,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 19:33:00,15.20009994506836,15.210000038146973,15.20009994506836,15.210000038146973,1253,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 19:37:00,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,511,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 19:14:00,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,1398,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 19:05:00,15.180000305175781,15.180000305175781,15.180000305175781,15.180000305175781,113,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 18:45:00,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,138,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 19:19:00,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,161,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 18:53:00,15.180000305175781,15.180000305175781,15.180000305175781,15.180000305175781,110,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 18:50:00,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,1086,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 18:49:00,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,4687,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 19:54:00,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,300,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 19:58:00,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,307,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 18:33:00,15.180000305175781,15.180000305175781,15.180000305175781,15.180000305175781,3030,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 18:23:00,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,1277,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 18:41:00,15.1899995803833,15.1899995803833,15.1899995803833,15.1899995803833,2119,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 19:07:00,15.180000305175781,15.180000305175781,15.180000305175781,15.180000305175781,500,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 19:22:00,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,735,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 19:27:00,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,722,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 20:00:00,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,547,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 19:50:00,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,103,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 19:48:00,15.239999771118164,15.239999771118164,15.239999771118164,15.239999771118164,692,2023-01-11 21:02:05,Real Time
